Date,Customer_Name,Mobile_Model,Price,Payment_Mode
02-01-2025,Aarav,Samsung Galaxy S23,72000,UPI
05-01-2025,Rohan,Redmi 10,12000,Cash
10-01-2025,Neha,iPhone 14,65000,Card
15-01-2025,Vikram,OnePlus Nord CE,30000,UPI

03-02-2025,Priya,Samsung Galaxy S23,72000,UPI
08-02-2025,Arjun,Redmi 10,12000,Card
12-02-2025,Kiran,iPhone 14,65000,Cash
18-02-2025,Sneha,OnePlus Nord CE,30000,UPI

04-03-2025,Rahul,Samsung Galaxy S23,72000,UPI
09-03-2025,Amit,Redmi 10,12000,Cash
15-03-2025,Ritu,iPhone 14,65000,Card

02-04-2025,Kavya,Samsung Galaxy S23,72000,UPI
10-04-2025,Manish,Redmi 10,12000,UPI
18-04-2025,Deepak,iPhone 14,65000,Cash
22-04-2025,Nikita,OnePlus Nord CE,30000,Card

03-05-2025,Sahil,Samsung Galaxy S23,72000,UPI
08-05-2025,Payal,iPhone 14,65000,UPI
14-05-2025,Varun,Redmi 10,12000,Cash

02-06-2025,Raj,Samsung Galaxy S23,72000,Card
09-06-2025,Sonia,iPhone 14,65000,UPI
15-06-2025,Mohit,OnePlus Nord CE,30000,Cash

03-07-2025,Harsh,Samsung Galaxy S23,72000,UPI
10-07-2025,Pankaj,iPhone 14,65000,Card

05-08-2025,Divya,Samsung Galaxy S23,72000,UPI
12-08-2025,Naveen,OnePlus Nord CE,30000,UPI

02-09-2025,Riya,Samsung Galaxy S23,72000,Card
15-09-2025,Ashish,iPhone 14,65000,UPI

02-10-2025,Tarun,Realme 11 Pro,23000,UPI
05-10-2025,Sakshi,Realme 11 Pro,23000,Cash
08-10-2025,Gaurav,Realme 11 Pro,23000,Card
12-10-2025,Preeti,Realme 11 Pro,23000,UPI
15-10-2025,Yogesh,Realme 11 Pro,23000,UPI
18-10-2025,Komal,Realme 11 Pro,23000,Card
22-10-2025,Shubham,Realme 11 Pro,23000,UPI
25-10-2025,Akanksha,Realme 11 Pro,23000,Cash

05-11-2025,Nitin,Samsung Galaxy S23,72000,UPI
12-11-2025,Rashmi,iPhone 14,65000,Card

03-12-2025,Suraj,Samsung Galaxy S23,72000,UPI
10-12-2025,Monika,iPhone 14,65000,Cash
18-12-2025,Keshav,OnePlus Nord CE,30000,UPI
